start,duration
2016-01-02,4
2016-03-25,5
2016-08-07,8
2016-08-27,2
2016-06-16,4
2016-02-13,8
2016-09-10,11
2016-08-28,2
2016-04-07,5
2016-01-01,3
2016-02-18,8
2016-02-26,5
2016-08-30,8
2016-09-09,3
2016-07-03,8
2016-07-13,13
2016-07-16,8
2016-07-09,8
2016-06-25,8
2016-03-10,4
2016-05-26,4
2016-09-09,3
2016-02-22,6
2016-02-06,6
2016-08-28,8
2016-03-23,7
2016-09-17,8
2016-01-22,2
2016-07-30,8
2016-06-03,3
2016-02-13,8
2016-03-04,3
2016-07-14,8
2016-09-25,6
2016-08-25,4
2016-01-01,6
2016-06-16,3
2016-02-28,8
2016-08-27,8
2016-03-05,8
2016-03-25,3
2016-08-12,3
2016-07-01,4
2016-02-06,4
2016-02-25,4
2016-02-19,4
2016-03-16,5
2016-02-20,8
2016-05-28,9
2016-08-11,4
2016-08-04,4
2016-04-19,2
2016-08-14,8
2016-01-02,5
2016-02-06,8
2016-02-10,4
2016-01-29,3
2016-02-20,8
2016-07-29,2
2016-05-22,5
2016-02-25,4
2016-07-10,5
2016-08-02,8
2016-02-10,5
2016-06-04,8
2016-08-11,14
2016-03-13,8
2016-09-29,6
2016-03-05,8
2016-03-25,3
2016-01-03,5
2016-08-15,6
2016-02-14,8
2016-06-18,15
2016-07-23,15
2016-02-05,5
2016-07-23,8
2016-08-16,15
2016-03-25,3
2016-01-02,8
2016-02-20,5
2016-09-11,2
2016-07-01,4
2016-07-30,15
2016-08-21,11
2016-07-23,8
2016-02-19,3
2016-05-24,4
2016-01-02,8
2016-07-18,10
2016-04-15,2
2016-02-06,8
2016-09-23,10
2016-06-30,4
2016-06-04,8
2016-07-15,3
2016-01-09,8
2016-08-24,5
2016-08-14,15
2016-12-29,6
2016-08-20,8
2016-05-25,5
2016-08-27,8
2016-02-25,4
2016-08-19,9
2016-07-23,8
2016-03-04,3
2016-04-10,5
2016-01-29,5
2016-10-07,4
2016-07-30,8
2016-02-07,4
2016-08-06,8
2016-03-26,8
2016-07-30,8
2016-08-22,7
2016-01-01,4
2016-07-29,11
2016-02-06,8
2016-08-12,10
2016-08-17,10
2016-02-24,5
2016-01-05,6
2016-08-26,8
2016-04-03,2
2016-01-16,8
2016-03-10,4
2016-08-08,13
2016-08-10,6
2016-03-24,3
2016-01-02,5
2016-12-28,11
2016-08-14,2
2016-05-06,3
2016-02-07,4
2016-08-01,5
2016-04-21,6
2016-08-20,15
2016-08-07,8
2016-02-07,7
2016-07-13,2
2016-08-04,6
2016-01-02,2
2016-01-08,3
2016-02-26,3
2016-02-25,4
2016-02-19,3
2016-06-02,4
2016-08-27,8
2016-02-15,2
2016-08-14,8
2016-01-01,6
2016-05-14,5
2016-03-09,8
2016-03-12,6
2016-06-27,7
2016-07-30,15
2016-12-29,8
2016-08-06,12
2016-08-21,9
2016-07-01,3
2016-02-13,8
2016-08-16,8
2016-08-17,5
2016-02-06,5
2016-06-30,6
2016-05-22,8
2016-07-11,4
2016-08-01,8
2016-03-26,8
2016-02-06,8
2016-02-04,4
2016-07-15,10
2016-08-16,8
2016-06-11,3
2016-05-25,5
2016-02-06,4
2016-02-13,8
2016-07-30,8
2016-07-15,2
2016-06-25,15
2016-08-21,8
2016-01-29,5
2016-07-04,15
2016-02-27,8
2016-07-24,10
2016-07-09,8
2016-10-09,7
2016-07-09,15
2016-12-27,6
2016-02-06,8
2016-02-19,3
2016-08-13,4
2016-03-25,4
2016-07-17,11
2016-05-06,7
2016-02-20,2
2016-09-02,8
2016-09-18,14
2016-08-05,3
2016-02-26,4
2016-08-08,13
2016-02-06,4
2016-02-12,3
2016-08-20,11
2016-03-14,2
2016-09-08,4
2016-02-07,8
2016-06-21,8
2016-08-11,6
2016-08-27,2
2016-05-16,10
2016-02-20,8
2016-10-01,12
2016-07-09,8
2016-03-29,5
2016-08-01,7
2016-08-20,8
2016-12-31,8
2016-02-19,3
2016-08-20,15
2016-07-01,4
2016-05-22,6
2016-08-11,12
2016-09-03,18
2016-02-06,8
2016-08-06,15
2016-06-14,8
2016-01-30,3
2016-03-09,5
2016-02-20,8
2016-01-08,14
2016-01-30,4
2016-08-06,22
2016-09-01,14
2016-07-25,15
2016-02-06,8
2016-03-25,5
2016-01-02,5
2016-03-19,4
2016-07-25,6
2016-03-12,8
2016-03-30,4
2016-07-30,15
2016-08-26,5
2016-01-02,5
2016-06-25,8
2016-02-06,8
2016-08-14,4
2016-01-17,8
2016-02-19,3
2016-08-11,4
2016-02-09,6
2016-08-15,8
2016-08-26,8
2016-08-07,15
2016-03-20,8
2016-08-19,8
2016-08-15,13
2016-02-13,8
2016-10-02,8
2016-08-01,2
2016-08-28,8
2016-03-04,3
2016-01-02,3
2016-07-01,3
2016-03-19,3
2016-03-25,5
2016-06-22,2
2016-08-16,4
2016-07-30,15
2016-02-13,8
2016-07-30,8
2016-08-27,2
2016-04-21,4
2016-05-26,4
2016-06-16,5
2016-08-07,5
2016-08-21,8
2016-01-10,8
2016-10-01,3
2016-02-25,4
2016-08-20,11
2016-08-20,15
2016-01-23,8
2016-07-08,5
2016-09-14,5
2016-01-03,3
2016-01-16,92
2016-03-18,2
2016-07-17,2
2016-08-17,11
2016-01-30,8
2016-08-13,15
2016-02-19,4
2016-03-11,4
2016-02-04,4
2016-08-08,5
2016-07-17,7
2016-01-06,5
2016-07-07,4
2016-02-06,8
2016-03-12,4
2016-08-20,8
2016-07-22,3
2016-01-02,8
2016-03-04,3
2016-08-11,3
2016-02-06,8
2016-02-18,4
2016-08-16,8
2016-02-06,8
2016-07-30,15
2016-01-21,5
2016-03-23,4
2016-08-08,10
2016-01-02,8
2016-08-14,8
2016-01-30,8
2016-08-06,9
2016-01-24,6
2016-01-02,8
2016-02-13,6
2016-07-25,8
2016-01-14,4
2016-02-06,8
2016-02-06,5
2016-01-01,6
2016-09-04,3
2016-03-25,4
2016-02-05,5
2016-01-09,8
2016-06-30,4
2016-12-30,8
2016-08-19,9
2016-08-10,10
2016-08-13,8
2016-08-13,8
2016-02-27,8
2016-08-27,8
2016-02-06,8
2016-07-11,10
2016-02-24,11
2016-07-02,2
2016-07-22,3
2016-07-20,14
2016-02-19,3
2016-09-05,6
2016-06-02,4
2016-07-18,8
2016-07-28,3
2016-07-31,15
2016-08-06,15
2016-08-05,3
2016-07-02,8
2016-01-01,6
2016-08-13,4
2016-07-30,15
2016-05-04,5
2016-08-20,8
2016-03-28,6
2016-06-16,9
2016-01-17,9
2016-03-12,2
2016-01-17,8
2016-07-30,7
2016-07-24,5
2016-03-24,8
2016-08-06,7
2016-03-11,4
2016-04-09,3
2016-08-15,6
2016-08-13,8
2016-02-11,2
2016-12-26,8
2016-01-01,3
2016-07-18,7
2016-03-18,3
2016-03-26,8
2016-01-02,8
2016-07-23,11
2016-03-23,6
2016-03-24,5
2016-07-23,15
2016-08-13,8
2016-02-12,3
2016-08-11,4
2016-04-04,2
2016-01-23,8
2016-08-13,8
2016-03-21,8
2016-01-10,5
2016-07-30,9
2016-03-19,8
2016-03-25,4
2016-01-22,9
2016-06-11,8
2016-02-20,8
2016-01-01,6
2016-08-13,8
2016-05-04,6
2016-07-23,8
2016-03-23,6
2016-08-22,5
2016-07-16,4
2016-07-25,17
2016-07-28,8
2016-07-16,8
2016-08-06,8
2016-07-03,8
2016-08-06,8
2016-08-20,6
2016-07-02,2
2016-06-29,7
2016-08-06,15
2016-03-19,8
2016-10-09,5
2016-06-10,3
2016-06-22,3
2016-01-17,8
2016-03-26,3
2016-03-03,4
2016-08-21,8
2016-05-04,5
2016-02-28,4
2016-02-06,4
2016-08-20,3
2016-07-30,8
2016-08-02,11
2016-01-21,4
2016-07-24,2
2016-03-07,2
2016-01-02,8
2016-08-20,8
2016-08-17,8
2016-03-25,4
2016-08-20,2
2016-01-30,2
2016-08-24,2
2016-06-29,5
2016-03-11,3
2016-08-05,4
2016-02-23,6
2016-07-16,8
2016-03-20,6
2016-07-01,3
2016-08-07,15
2016-08-02,10
2016-03-24,6
2016-08-16,2
2016-03-09,5
2016-03-27,7
2016-07-02,3
2016-03-28,4
2016-05-15,8
2016-08-11,4
2016-08-15,8
2016-08-07,8
2016-03-18,3
2016-08-06,15
2016-07-23,8
2016-01-23,8
2016-07-31,2
2016-03-26,3
2016-04-30,6
2016-06-16,8
2016-07-09,8
2016-09-03,15
2016-01-21,4
2016-01-02,5
2016-03-25,3
2016-05-15,8
2016-08-10,8
2016-02-20,5
2016-02-07,7
2016-05-23,2
2016-02-28,6
2016-07-09,8
2016-08-01,14
2016-08-06,15
2016-08-25,3
2016-03-03,7
2016-07-16,7
2016-09-30,4
2016-08-27,8
2016-06-07,2
2016-02-18,4
2016-03-11,6
2016-02-06,5
2016-02-20,8
2016-09-11,7
2016-03-12,7
2016-04-28,8
2016-12-23,3
2016-01-08,3
2016-02-08,4
2016-07-01,5
2016-06-11,8
2016-03-04,4
2016-02-20,5
2016-02-13,7
2016-02-07,2
2016-07-26,8
2016-01-23,8
2016-09-12,7
2016-05-19,3
2016-08-04,5
2016-07-01,3
2016-03-16,8
2016-07-01,4
2016-01-23,15
2016-08-26,5
2016-02-27,8
2016-02-17,5
2016-08-18,16
2016-09-03,8
2016-08-17,10
2016-02-08,4
2016-03-26,3
2016-09-01,8
2016-08-03,11
2016-05-26,4
2016-08-13,8
2016-06-30,5
2016-09-12,10
2016-08-21,8
2016-09-11,9
2016-06-05,8
2016-02-20,8
2016-02-09,5
2016-12-30,9
2016-07-30,2
2016-06-12,8
2016-06-25,10
2016-08-06,8
2016-03-09,5
2016-07-02,8
2016-01-02,5
2016-02-27,8
2016-08-14,8
2016-01-16,5
2016-08-12,4
2016-08-21,8
2016-08-06,8
2016-08-27,12
2016-03-03,4
2016-12-31,8
2016-08-06,8
2016-05-20,3
2016-07-04,10
2016-08-06,8
2016-08-06,15
2016-05-07,8
2016-06-07,3
2016-08-11,6
2016-03-25,36
2016-07-31,7
2016-09-24,8
2016-03-25,2
2016-12-26,8
2016-08-11,8
2016-08-07,4
2016-06-04,3
2016-07-02,8
2016-07-23,15
2016-07-14,9
2016-07-16,5
2016-05-26,10
2016-07-30,8
2016-02-06,8
2016-03-19,16
2016-08-06,8
2016-07-23,29
2016-07-13,4
2016-02-06,3
2016-08-06,11
2016-07-23,8
2016-01-23,8
2016-07-30,4
2016-08-05,6
2016-08-01,2
2016-02-19,3
2016-03-01,5
2016-07-24,6
2016-07-16,3
2016-06-11,8
2016-02-20,8
2016-03-07,5
2016-01-02,4
2016-12-31,8
2016-02-06,8
2016-06-16,5
2016-07-24,8
2016-07-01,5
2016-05-05,3
2016-01-21,3
2016-01-02,4
2016-08-14,9
2016-08-17,6
2016-02-10,6
2016-05-26,4
2016-08-30,6
2016-02-13,8
2016-08-13,8
2016-03-26,4
2016-07-17,15
2016-07-29,3
2016-07-05,12
2016-03-05,8
2016-12-24,8
2016-08-08,3
2016-02-23,6
2016-02-12,4
2016-07-16,8
2016-08-07,11
2016-03-13,7
2016-08-31,11
2016-08-13,4
2016-03-26,4
2016-08-16,9
2016-07-23,8
2016-04-30,8
2016-08-06,15
2016-03-03,4
2016-08-07,15
2016-03-26,8
2016-09-03,13
2016-02-06,5
2016-02-07,6
2016-12-24,8
2016-08-06,4
2016-08-15,8
2016-03-11,7
2016-02-07,7
2016-02-13,6
2016-03-25,5
2016-03-19,2
2016-03-08,2
2016-04-25,2
2016-05-25,4
2016-05-26,8
2016-08-12,4
2016-07-15,10
2016-02-07,3
2016-08-01,13
2016-02-14,8
2016-08-30,2
2016-01-02,8
2016-04-16,8
2016-03-03,3
2016-08-26,3
2016-02-20,8
2016-02-24,3
2016-06-02,4
2016-08-20,8
2016-03-19,5
2016-08-08,4
2016-07-03,2
2016-05-19,8
2016-03-19,8
2016-08-15,3
2016-07-31,12
2016-04-29,2
2016-08-07,15
2016-12-31,8
2016-07-07,10
2016-07-01,4
2016-05-27,2
2016-08-06,15
2016-03-05,8
2016-01-02,3
2016-08-20,15
2016-09-01,7
2016-09-04,11
2016-07-01,2
2016-08-17,8
2016-02-06,8
2016-05-14,4
2016-07-31,11
2016-03-18,3
2016-02-10,5
2016-02-26,3
2016-01-30,8
2016-02-16,5
2016-07-23,8
2016-07-23,18
2016-12-30,9
2016-08-14,11
2016-08-18,3
2016-02-20,8
2016-12-25,8
2016-07-15,3
2016-01-02,5
2016-07-02,2
2016-12-26,8
2016-01-28,4
2016-03-23,6
2016-03-25,4
2016-05-18,5
2016-08-06,15
2016-08-21,4
2016-01-20,19
2016-10-08,15
2016-08-04,4
2016-01-02,5
2016-02-04,5
2016-02-11,2
2016-07-30,15
2016-02-13,8
2016-08-30,4
2016-03-17,6
2016-02-06,8
2016-05-01,7
2016-02-24,5
2016-08-06,15
2016-08-06,8
2016-01-30,8
2016-08-28,7
2016-02-05,4
2016-03-27,8
2016-08-23,10
2016-02-06,8
2016-07-23,8
2016-08-08,11
2016-08-25,14
2016-07-30,22
2016-02-12,9
2016-03-06,3
2016-02-06,8
2016-01-01,2
2016-07-01,4
2016-06-25,29
2016-01-22,3
2016-08-26,8
2016-07-08,3
2016-07-27,5
2016-01-01,2
2016-02-18,4
2016-08-06,15
2016-08-20,8
2016-03-25,3
2016-08-07,2
2016-07-15,15
2016-01-01,5
2016-08-01,15
2016-01-01,6
2016-08-21,2
2016-08-11,3
2016-09-29,5
2016-09-03,12
2016-01-14,4
2016-02-29,8
2016-08-07,15
2016-08-07,11
2016-09-04,12
2016-03-27,3
2016-09-04,15
2016-03-25,5
2016-01-21,4
2016-01-27,4
2016-01-03,4
2016-07-23,8
2016-01-01,5
2016-07-31,5
2016-02-13,8
2016-05-02,6
2016-07-16,8
2016-07-30,15
2016-02-19,3
2016-07-29,10
2016-01-02,4
2016-01-23,8
2016-03-05,8
2016-03-25,2
2016-08-06,15
2016-02-19,2
2016-07-02,8
2016-01-18,4
2016-08-21,8
2016-08-26,7
2016-07-30,15
2016-02-03,5
2016-03-19,8
2016-08-13,8
2016-05-14,5
2016-03-19,8
2016-07-16,14
2016-08-06,8
2016-02-20,8
2016-03-25,4
2016-03-06,8
2016-08-06,15
2016-07-14,8
2016-07-15,15
2016-05-15,5
2016-03-03,4
2016-08-23,4
2016-08-22,6
2016-01-02,8
2016-02-06,8
2016-08-30,6
2016-08-20,16
2016-06-30,5
2016-04-03,8
2016-02-25,4
2016-02-20,15
2016-02-20,8
2016-02-06,2
2016-07-30,5
2016-07-06,11
2016-02-13,8
2016-03-05,4
2016-03-18,8
2016-07-23,6
2016-06-18,2
2016-08-15,6
2016-06-16,4
2016-07-24,6
2016-09-09,3
2016-08-27,8
2016-02-26,3
2016-01-03,3
2016-07-30,15
2016-08-10,4
2016-07-15,3
2016-08-26,4
2016-01-02,8
2016-02-05,5
2016-08-20,8
2016-08-15,6
2016-01-30,8
2016-03-31,4
2016-08-20,8
2016-08-20,8
2016-02-21,8
2016-03-26,3
2016-08-22,3
2016-01-29,8
2016-09-15,10
2016-08-13,3
2016-02-13,3
2016-02-06,4
2016-09-12,15
2016-05-25,3
2016-08-06,8
2016-05-05,3
2016-01-09,8
2016-05-17,2
2016-08-16,6
2016-06-25,15
2016-08-17,4
2016-03-26,5
2016-05-06,7
2016-07-30,8
2016-06-07,4
2016-08-05,11
2016-07-30,8
2016-08-03,5
2016-03-10,5
2016-07-30,8
2016-08-15,12
2016-01-02,8
2016-09-30,3
2016-03-27,2
2016-01-09,8
2016-10-07,2
2016-02-06,8
2016-08-06,12
2016-08-07,8
2016-08-17,6
2016-09-15,11
2016-08-06,8
2016-08-27,3
2016-02-02,5
2016-08-20,19
2016-07-02,2
2016-02-13,8
2016-02-25,4
2016-08-11,8
2016-03-18,8
2016-06-02,4
2016-08-14,3
2016-07-18,8
2016-08-12,4
2016-08-10,10
2016-01-01,6
2016-08-13,3
2016-02-06,5
2016-08-19,3
2016-07-09,2
2016-05-14,5
2016-03-06,2
2016-05-13,4
2016-08-23,19
2016-02-22,5
2016-08-13,15
2016-09-16,4
2016-06-18,5
2016-03-25,2
2016-02-24,5
2016-08-14,3
2016-06-28,6
2016-04-24,2
2016-01-01,6
2016-09-02,3
2016-09-26,6
2016-02-06,4
2016-07-15,15
2016-08-10,2
2016-07-13,2
2016-02-18,4
2016-12-29,5
2016-08-10,12
2016-01-21,4
2016-03-05,8
2016-03-19,8
2016-08-08,9
2016-08-19,2
2016-01-20,5
2016-02-20,8
2016-08-06,8
2016-02-06,8
2016-03-26,8
2016-03-12,8
2016-07-24,8
2016-07-30,29
2016-09-10,15
2016-05-21,4
2016-03-11,3
2016-08-17,4
2016-04-04,8
2016-02-06,2
2016-08-14,15
2016-08-07,5
2016-07-23,10
2016-07-03,11
2016-03-24,5
2016-04-24,5
2016-03-25,4
2016-06-30,5
2016-01-02,8
2016-03-19,8
2016-08-14,3
2016-12-24,10
2016-08-07,15
2016-02-08,7
2016-01-23,2
2016-04-10,5
2016-02-03,8
2016-08-06,8
2016-04-04,8
2016-05-21,2
2016-02-26,3
2016-08-03,4
2016-12-08,9
2016-07-08,6
2016-05-26,3
2016-01-24,4
2016-12-27,8
2016-03-02,5
2016-02-25,4
2016-08-27,12
2016-01-28,5
2016-07-30,15
2016-12-31,8
2016-08-16,2
2016-02-06,8
2016-08-06,5
2016-05-22,7
2016-02-23,6
2016-03-19,9
2016-08-12,11
2016-08-09,12
2016-07-21,2
2016-08-20,8
2016-05-05,4
2016-03-24,6
2016-07-15,5
2016-08-18,3
2016-08-09,8
2016-07-05,9
2016-07-02,3
2016-01-02,8
2016-02-27,2
2016-01-02,8
2016-07-15,9
2016-02-17,4
2016-10-01,8
2016-03-25,3
2016-08-13,15
2016-01-02,4
2016-12-31,8
2016-01-21,5
2016-03-25,5
2016-02-13,8
2016-07-30,15
2016-08-13,8
2016-06-10,4
2016-02-21,6
2016-06-10,3
2016-03-05,8
2016-03-21,8
2016-08-27,8
2016-10-08,2
2016-07-23,9
2016-04-09,3
2016-07-02,8
2016-08-06,5
2016-02-06,8
2016-01-29,9
2016-03-25,4
2016-08-13,8
2016-08-03,12
2016-07-30,15
2016-01-02,8
2016-09-01,5
2016-08-13,3
2016-06-20,9
2016-09-03,2
2016-08-26,8
2016-05-21,7
2016-12-31,8
2016-07-03,5
2016-07-17,8
2016-08-15,4
2016-08-21,8
2016-02-14,8
2016-08-10,7
2016-03-25,4
2016-08-20,8
2016-02-07,8
2016-02-18,6
2016-02-26,4
2016-02-06,8
2016-03-30,4
2016-09-12,9
2016-07-30,8
2016-09-03,6
2016-09-05,19
2016-08-23,10
2016-07-09,8
2016-06-14,8
2016-03-25,4
2016-09-08,4
2016-08-13,3
2016-06-29,8
2016-08-30,8
2016-08-21,4
2016-07-01,3
2016-03-26,8
2016-09-15,8
2016-08-07,8
2016-03-05,8
2016-08-13,8
2016-08-23,4
2016-12-31,8
2016-05-14,7
2016-07-26,10
2016-06-30,4
2016-06-03,3
2016-05-17,8
2016-08-16,16
2016-08-07,3
2016-02-13,8
2016-09-23,6
2016-07-30,8
2016-08-20,8
2016-03-24,5
2016-08-21,8
2016-02-06,8
2016-03-25,4
2016-03-07,14
2016-05-24,5
2016-04-15,3
2016-02-06,8
2016-08-20,10
2016-08-14,8
2016-01-03,4
2016-07-03,4
2016-08-12,10
2016-03-26,7
2016-01-23,2
2016-03-07,8
2016-08-29,7
2016-07-18,9
2016-01-02,8
2016-09-03,5
2016-08-29,11
2016-07-23,2
2016-03-19,8
2016-02-06,8
2016-08-10,4
2016-08-20,8
2016-01-23,8
2016-08-27,16
2016-01-23,8
2016-08-08,13
2016-05-25,6
2016-05-07,4
2016-02-19,4
2016-08-20,8
2016-08-13,8
2016-07-16,11
2016-03-21,4
2016-06-20,8
2016-09-30,3
2016-02-10,5
2016-01-02,5
2016-07-31,4
2016-08-07,17
2016-08-06,15
2016-08-22,4
2016-03-20,8
2016-08-06,15
2016-01-23,8
2016-09-04,8
2016-09-17,8
2016-01-02,5
2016-01-02,8
2016-07-02,3
2016-08-28,8
2016-09-01,4
2016-07-30,15
2016-04-26,3
2016-08-13,8
2016-08-07,10
2016-01-01,6
2016-08-16,8
2016-07-30,22
2016-05-04,5
2016-08-09,15
2016-06-28,6
2016-01-13,5
2016-07-09,8
2016-02-27,8
2016-05-23,6
2016-02-19,5
2016-07-16,8
2016-03-10,5
2016-01-07,4
2016-09-24,2
2016-08-17,8
2016-10-20,4
2016-01-02,8
2016-08-21,7
2016-07-30,8
2016-08-07,8
2016-08-08,11
2016-08-09,15
2016-06-25,15
2016-08-20,15
2016-03-18,3
2016-05-02,28
2016-09-24,5
2016-06-10,8
2016-07-30,8
2016-08-20,8
2016-10-09,8
2016-07-31,11
2016-07-29,3
2016-01-22,4
2016-08-07,8
2016-05-28,9
2016-02-20,8
2016-08-10,11
2016-09-30,5
2016-07-24,5
2016-02-26,5
2016-07-01,4
2016-10-01,8
2016-09-10,8
2016-03-26,4
2016-01-01,2
2016-12-31,3
2016-06-27,15
2016-07-02,8
2016-01-16,8
2016-07-16,2
2016-08-06,4
2016-01-02,4
2016-02-07,6
2016-02-21,8
2016-10-15,8
2016-09-30,10
2016-02-12,3
2016-08-03,5
2016-08-08,13
2016-12-07,5
2016-01-01,3
2016-02-07,8
2016-03-19,8
2016-07-25,5
2016-03-11,4
2016-02-20,8
2016-09-15,10
2016-09-17,102
2016-02-06,8
2016-08-17,5
2016-03-26,8
2016-03-21,5
2016-01-29,3
2016-07-16,8
2016-02-14,8
2016-07-11,13
2016-03-06,6
2016-08-08,8
2016-08-06,15
2016-02-06,8
2016-08-14,8
2016-02-27,8
2016-01-02,8
2016-08-22,7
2016-06-25,8
2016-03-24,6
2016-09-19,6
2016-01-16,2
2016-01-28,5
2016-12-31,8
2016-01-28,4
2016-01-01,6
2016-08-07,8
2016-08-13,14
2016-03-26,8
2016-08-13,15
2016-02-20,8
2016-08-06,8
2016-02-13,8
2016-03-05,8
2016-01-14,5
2016-07-16,9
2016-08-06,8
2016-08-15,6
2016-03-12,8
2016-07-30,2
2016-07-24,11
2016-03-25,4
2016-07-03,4
2016-01-02,8
2016-02-19,8
2016-07-09,2
2016-07-02,8
2016-09-28,5
2016-07-08,3
2016-09-04,15
2016-08-13,15
2016-02-19,3
2016-06-25,8
2016-01-01,3
2016-09-05,8
2016-06-01,5
2016-09-30,4
2016-09-03,16
2016-04-20,4
2016-08-14,13
2016-12-31,3
2016-07-15,2
2016-03-24,5
2016-02-06,4
2016-06-12,8
2016-01-23,8
2016-09-05,12
2016-01-20,6
2016-08-18,16
2016-08-29,5
2016-08-13,8
2016-03-03,3
2016-02-16,3
2016-07-09,8
2016-03-26,8
2016-05-12,5
2016-03-25,4
2016-06-27,8
2016-09-03,8
2016-08-20,8
2016-09-04,4
2016-02-13,8
2016-03-19,8
2016-08-27,8
2016-03-10,5
2016-07-16,8
2016-07-01,3
2016-03-05,8
2016-08-08,7
2016-07-23,8
2016-03-25,3
2016-04-02,2
2016-08-15,4
2016-06-25,15
2016-08-06,8
2016-08-13,15
2016-01-24,8
2016-08-10,11
2016-03-24,3
2016-07-30,8
2016-08-27,8
2016-02-28,8
2016-02-07,4
2016-12-31,8
2016-12-19,15
2016-01-23,5
2016-08-06,8
2016-03-19,8
2016-08-20,8
2016-02-05,5
2016-07-30,7
2016-03-16,2
2016-08-15,4
2016-08-21,5
2016-07-18,7
2016-03-25,4
2016-07-12,11
2016-08-06,8
2016-08-14,3
2016-07-31,15
2016-03-25,3
2016-03-06,8
2016-09-01,4
2016-03-27,3
2016-02-25,4
2016-02-19,3
2016-02-12,2
2016-08-06,8
2016-08-06,15
2016-07-23,8
2016-08-11,2
2016-07-01,3
2016-05-13,5
2016-08-17,11
2016-08-16,12
2016-02-21,7
2016-08-08,11
2016-09-03,2
2016-08-16,6
2016-12-31,8
2016-08-17,11
2016-05-27,3
2016-01-02,4
2016-07-29,2
2016-08-20,8
2016-08-27,8
2016-07-14,4
2016-01-03,4
2016-07-17,14
2016-01-02,8
2016-01-23,8
2016-02-20,8
2016-08-06,8
2016-08-26,8
2016-03-25,4
2016-08-14,7
2016-07-02,3
2016-04-28,4
2016-09-09,2
2016-07-30,11
2016-08-21,5
2016-02-07,4
2016-05-20,15
2016-03-26,8
2016-08-21,5
2016-08-16,4
2016-05-20,3
2016-07-16,16
2016-08-08,13
2016-10-01,8
2016-08-20,8
2016-01-08,9
2016-02-11,5
2016-10-08,8
2016-01-01,7
2016-06-26,8
2016-07-30,8
2016-03-19,8
2016-03-03,3
2016-08-10,5
2016-07-10,10
2016-03-25,4
2016-08-20,15
2016-08-23,5
2016-07-21,10
2016-03-11,4
2016-08-13,4
2016-07-17,8
2016-03-03,4
2016-07-23,8
2016-08-13,8
2016-04-02,8
2016-02-06,4
2016-07-30,8
2016-08-30,8
2016-07-27,12
2016-07-25,2
2016-01-02,8
2016-09-05,6
2016-07-16,8
2016-01-25,3
2016-02-27,8
2016-03-25,4
2016-02-14,7
2016-08-08,7
2016-09-26,8
2016-02-14,6
2016-01-01,7
2016-07-21,5
2016-02-06,8
2016-07-02,4
2016-07-16,8
2016-08-06,8
2016-06-03,3
2016-06-27,7
2016-08-17,6
2016-05-25,5
2016-07-28,3
2016-03-05,8
2016-08-19,5
2016-04-02,8
2016-08-06,8
2016-01-03,4
2016-03-10,4
2016-08-13,8
2016-08-17,4
2016-08-29,10
2016-08-09,6
2016-07-30,3
2016-07-24,7
2016-07-20,11
2016-03-04,3
2016-07-31,14
2016-03-24,5
2016-03-11,3
2016-08-20,8
2016-08-18,4
2016-03-10,4
2016-08-14,6
2016-08-21,5
2016-07-30,8
2016-08-23,8
2016-08-16,11
2016-04-05,3
2016-07-02,8
2016-03-24,6
2016-03-10,4
2016-08-13,15
2016-01-31,6
2016-08-16,3
2016-06-25,11
2016-03-24,5
2016-08-20,8
2016-09-02,4
2016-08-13,8
2016-08-20,8
2016-09-28,5
2016-07-03,19
2016-04-11,5
2016-03-18,3
2016-03-25,3
2016-12-24,8
2016-02-27,8
2016-02-05,4
2016-02-20,8
2016-09-03,12
2016-04-15,2
2016-07-29,3
2016-07-23,9
2016-08-06,8
2016-03-09,5
2016-09-03,6
2016-02-07,8
2016-03-20,8
2016-06-29,11
2016-04-04,3
2016-01-02,5
2016-08-26,3
2016-08-30,7
2016-04-01,4
2016-05-14,8
2016-08-20,8
2016-01-27,11
2016-08-16,8
2016-05-06,3
2016-02-15,4
2016-08-18,8
2016-02-06,5
2016-03-05,8
2016-03-26,4
2016-02-19,4
2016-06-24,3
2016-05-25,2
2016-07-09,8
2016-07-02,3
2016-02-13,4
2016-08-20,8
2016-07-14,2
2016-02-15,3
2016-03-20,5
2016-12-27,10
2016-07-25,15
2016-09-17,8
2016-01-03,4
2016-02-07,3
2016-08-20,2
2016-01-28,4
2016-06-26,8
2016-01-15,4
2016-08-13,8
2016-08-06,8
2016-01-24,4
2016-08-10,3
2016-02-13,8
2016-10-07,3
2016-08-20,8
2016-07-03,6
2016-07-23,8
2016-08-16,13
2016-08-13,8
2016-02-20,8
2016-03-11,3
2016-08-06,8
2016-08-07,8
2016-08-25,6
2016-01-10,15
2016-07-30,15
2016-08-07,8
2016-08-13,5
2016-07-01,3
2016-02-07,8
2016-03-09,5
2016-08-27,15
2016-08-13,8
2016-01-14,4
2016-12-24,8
2016-12-31,8
2016-08-07,8
2016-03-21,8
2016-07-21,10
2016-09-01,7
2016-08-09,8
2016-07-09,10
2016-03-14,2
2016-01-02,5
2016-03-18,2
2016-02-20,6
2016-02-26,3
2016-10-07,9
2016-08-06,4
2016-06-22,6
2016-02-07,6
2016-03-07,5
2016-06-26,8
2016-01-02,5
2016-09-13,13
2016-05-08,2
2016-01-20,6
2016-12-31,4
2016-02-02,8
2016-08-06,8
